"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser"
Sjælland;2022-06-29;F;149;0;5;6482;3155091;54052
Syddanmark;2022-06-29;F;261;0;5;6482;3155352;54057
Hovedstaden;2022-06-29;M;331;1;17;6483;3155683;54074
Midtjylland;2022-06-29;M;193;3;7;6486;3155876;54081
Nordjylland;2022-06-29;M;93;0;8;6486;3155969;54089
Sjælland;2022-06-29;M;133;0;1;6486;3156102;54090
Syddanmark;2022-06-29;M;279;1;6;6487;3156381;54096
Hovedstaden;2022-06-30;F;329;0;11;6487;3156710;54107
Midtjylland;2022-06-30;F;186;1;6;6488;3156896;54113
Nordjylland;2022-06-30;F;79;0;3;6488;3156975;54116
Sjælland;2022-06-30;F;140;0;4;6488;3157115;54120
Syddanmark;2022-06-30;F;205;0;3;6488;3157320;54123
Hovedstaden;2022-06-30;M;270;0;11;6488;3157590;54134
Midtjylland;2022-06-30;M;179;0;7;6488;3157769;54141
Nordjylland;2022-06-30;M;56;0;3;6488;3157825;54144
Sjælland;2022-06-30;M;111;1;8;6489;3157936;54152
Syddanmark;2022-06-30;M;199;1;7;6490;3158135;54159
Hovedstaden;2022-07-01;F;283;0;13;6490;3158418;54172
Midtjylland;2022-07-01;F;185;0;3;6490;3158603;54175
Nordjylland;2022-07-01;F;88;0;0;6490;3158691;54175
Sjælland;2022-07-01;F;125;0;2;6490;3158816;54177
Syddanmark;2022-07-01;F;190;0;3;6490;3159006;54180
Hovedstaden;2022-07-01;M;222;3;19;6493;3159228;54199
Midtjylland;2022-07-01;M;152;0;5;6493;3159380;54204
Nordjylland;2022-07-01;M;89;1;5;6494;3159469;54209
Sjælland;2022-07-01;M;94;0;6;6494;3159563;54215
Syddanmark;2022-07-01;M;186;0;8;6494;3159749;54223
Hovedstaden;2022-07-02;F;214;0;14;6494;3159963;54237
Midtjylland;2022-07-02;F;130;0;1;6494;3160093;54238
Nordjylland;2022-07-02;F;52;0;1;6494;3160145;54239
Sjælland;2022-07-02;F;48;0;6;6494;3160193;54245
Syddanmark;2022-07-02;F;91;1;5;6495;3160284;54250
Hovedstaden;2022-07-02;M;199;0;12;6495;3160483;54262
Midtjylland;2022-07-02;M;125;0;7;6495;3160608;54269
Nordjylland;2022-07-02;M;49;1;4;6496;3160657;54273
Sjælland;2022-07-02;M;48;1;4;6497;3160705;54277
Syddanmark;2022-07-02;M;105;1;9;6498;3160810;54286
Hovedstaden;2022-07-03;F;307;1;14;6499;3161117;54300
Midtjylland;2022-07-03;F;141;0;4;6499;3161258;54304
Nordjylland;2022-07-03;F;58;0;2;6499;3161316;54306
Sjælland;2022-07-03;F;111;0;6;6499;3161427;54312
Syddanmark;2022-07-03;F;163;0;6;6499;3161590;54318
Hovedstaden;2022-07-03;M;255;1;12;6500;3161845;54330
Midtjylland;2022-07-03;M;138;0;8;6500;3161983;54338
Nordjylland;2022-07-03;M;38;1;2;6501;3162021;54340
Sjælland;2022-07-03;M;104;1;4;6502;3162125;54344
Syddanmark;2022-07-03;M;146;0;5;6502;3162271;54349
Hovedstaden;2022-07-04;F;511;0;15;6502;3162782;54364
Midtjylland;2022-07-04;F;221;0;7;6502;3163003;54371
Nordjylland;2022-07-04;F;128;0;2;6502;3163131;54373
Sjælland;2022-07-04;F;242;0;6;6502;3163373;54379
Syddanmark;2022-07-04;F;329;5;9;6507;3163702;54388
Hovedstaden;2022-07-04;M;423;1;27;6508;3164125;54415
Midtjylland;2022-07-04;M;228;1;6;6509;3164353;54421
Nordjylland;2022-07-04;M;110;1;6;6510;3164463;54427
Sjælland;2022-07-04;M;208;0;6;6510;3164671;54433
Syddanmark;2022-07-04;M;280;0;6;6510;3164951;54439
Hovedstaden;2022-07-05;F;534;0;16;6510;3165485;54455
Midtjylland;2022-07-05;F;246;2;8;6512;3165731;54463
Nordjylland;2022-07-05;F;119;0;4;6512;3165850;54467
Sjælland;2022-07-05;F;265;0;9;6512;3166115;54476
Syddanmark;2022-07-05;F;259;1;5;6513;3166374;54481
Hovedstaden;2022-07-05;M;489;0;13;6513;3166863;54494
Midtjylland;2022-07-05;M;178;0;9;6513;3167041;54503
Nordjylland;2022-07-05;M;116;0;5;6513;3167157;54508
Sjælland;2022-07-05;M;244;0;7;6513;3167401;54515
Syddanmark;2022-07-05;M;265;0;11;6513;3167666;54526
Hovedstaden;2022-07-06;F;548;1;17;6514;3168214;54543
Midtjylland;2022-07-06;F;231;0;4;6514;3168445;54547
Nordjylland;2022-07-06;F;164;1;3;6515;3168609;54550
Sjælland;2022-07-06;F;237;0;7;6515;3168846;54557
Syddanmark;2022-07-06;F;270;0;6;6515;3169116;54563
Hovedstaden;2022-07-06;M;458;1;10;6516;3169574;54573
Midtjylland;2022-07-06;M;193;0;8;6516;3169767;54581
Nordjylland;2022-07-06;M;165;0;5;6516;3169932;54586
Sjælland;2022-07-06;M;223;1;11;6517;3170155;54597
Syddanmark;2022-07-06;M;234;2;11;6519;3170389;54608
Hovedstaden;2022-07-07;F;475;1;17;6520;3170864;54625
Midtjylland;2022-07-07;F;225;1;9;6521;3171089;54634
Nordjylland;2022-07-07;F;128;0;2;6521;3171217;54636
Sjælland;2022-07-07;F;173;0;8;6521;3171390;54644
Syddanmark;2022-07-07;F;204;0;5;6521;3171594;54649
Hovedstaden;2022-07-07;M;389;0;26;6521;3171983;54675
Midtjylland;2022-07-07;M;193;0;6;6521;3172176;54681
Nordjylland;2022-07-07;M;112;1;6;6522;3172288;54687
Sjælland;2022-07-07;M;177;1;9;6523;3172465;54696
Syddanmark;2022-07-07;M;195;0;4;6523;3172660;54700
Hovedstaden;2022-07-08;F;444;2;18;6525;3173104;54718
Midtjylland;2022-07-08;F;188;0;6;6525;3173292;54724
Nordjylland;2022-07-08;F;162;2;8;6527;3173454;54732
Sjælland;2022-07-08;F;180;1;11;6528;3173634;54743
Syddanmark;2022-07-08;F;200;2;7;6530;3173834;54750
Hovedstaden;2022-07-08;M;331;1;16;6531;3174165;54766
Midtjylland;2022-07-08;M;196;0;10;6531;3174361;54776
Nordjylland;2022-07-08;M;129;0;6;6531;3174490;54782
Sjælland;2022-07-08;M;194;1;5;6532;3174684;54787
Syddanmark;2022-07-08;M;196;2;5;6534;3174880;54792
Hovedstaden;2022-07-09;F;327;1;15;6535;3175207;54807
Midtjylland;2022-07-09;F;145;1;4;6536;3175352;54811
Nordjylland;2022-07-09;F;79;0;7;6536;3175431;54818
Sjælland;2022-07-09;F;90;0;8;6536;3175521;54826
Syddanmark;2022-07-09;F;101;1;5;6537;3175622;54831
Hovedstaden;2022-07-09;M;280;0;14;6537;3175902;54845
Midtjylland;2022-07-09;M;137;1;4;6538;3176039;54849
Nordjylland;2022-07-09;M;53;0;5;6538;3176092;54854
Sjælland;2022-07-09;M;106;0;8;6538;3176198;54862
Syddanmark;2022-07-09;M;97;1;9;6539;3176295;54871
Hovedstaden;2022-07-10;F;396;1;21;6540;3176691;54892
Midtjylland;2022-07-10;F;198;0;4;6540;3176889;54896
Nordjylland;2022-07-10;F;84;0;5;6540;3176973;54901
Sjælland;2022-07-10;F;148;0;5;6540;3177121;54906
Syddanmark;2022-07-10;F;221;1;9;6541;3177342;54915
Hovedstaden;2022-07-10;M;288;4;25;6545;3177630;54940
Midtjylland;2022-07-10;M;163;1;11;6546;3177793;54951
Nordjylland;2022-07-10;M;74;0;4;6546;3177867;54955
Sjælland;2022-07-10;M;135;1;8;6547;3178002;54963
Syddanmark;2022-07-10;M;191;1;5;6548;3178193;54968
Hovedstaden;2022-07-11;F;524;2;26;6550;3178717;54994
Midtjylland;2022-07-11;F;247;1;8;6551;3178964;55002
Nordjylland;2022-07-11;F;166;0;3;6551;3179130;55005
Sjælland;2022-07-11;F;331;0;13;6551;3179461;55018
Syddanmark;2022-07-11;F;314;1;4;6552;3179775;55022
Hovedstaden;2022-07-11;M;403;2;20;6554;3180178;55042
Midtjylland;2022-07-11;M;251;1;17;6555;3180429;55059
Nordjylland;2022-07-11;M;148;0;7;6555;3180577;55066
Sjælland;2022-07-11;M;280;0;10;6555;3180857;55076
Syddanmark;2022-07-11;M;266;3;9;6558;3181123;55085
Hovedstaden;2022-07-12;F;439;4;22;6562;3181562;55107
Midtjylland;2022-07-12;F;251;1;9;6563;3181813;55116
Nordjylland;2022-07-12;F;126;1;7;6564;3181939;55123
Sjælland;2022-07-12;F;240;0;12;6564;3182179;55135
Syddanmark;2022-07-12;F;293;0;8;6564;3182472;55143
Hovedstaden;2022-07-12;M;403;2;33;6566;3182875;55176
Midtjylland;2022-07-12;M;191;0;3;6566;3183066;55179
Nordjylland;2022-07-12;M;100;2;8;6568;3183166;55187
Sjælland;2022-07-12;M;196;0;8;6568;3183362;55195
Syddanmark;2022-07-12;M;253;1;12;6569;3183615;55207
Hovedstaden;2022-07-13;F;428;2;26;6571;3184043;55233
Midtjylland;2022-07-13;F;230;0;7;6571;3184273;55240
Nordjylland;2022-07-13;F;156;1;4;6572;3184429;55244
Sjælland;2022-07-13;F;254;1;16;6573;3184683;55260
Syddanmark;2022-07-13;F;247;0;17;6573;3184930;55277
Hovedstaden;2022-07-13;M;351;1;18;6574;3185281;55295
Midtjylland;2022-07-13;M;197;0;6;6574;3185478;55301
Nordjylland;2022-07-13;M;126;1;10;6575;3185604;55311
Sjælland;2022-07-13;M;221;3;16;6578;3185825;55327
Syddanmark;2022-07-13;M;240;4;13;6582;3186065;55340
Hovedstaden;2022-07-14;F;352;2;17;6584;3186417;55357
Midtjylland;2022-07-14;F;213;0;5;6584;3186630;55362
Nordjylland;2022-07-14;F;105;0;3;6584;3186735;55365
Sjælland;2022-07-14;F;228;0;12;6584;3186963;55377
Syddanmark;2022-07-14;F;217;2;12;6586;3187180;55389
Hovedstaden;2022-07-14;M;381;0;26;6586;3187561;55415
Midtjylland;2022-07-14;M;188;0;7;6586;3187749;55422
Nordjylland;2022-07-14;M;98;1;5;6587;3187847;55427
Sjælland;2022-07-14;M;183;1;8;6588;3188030;55435
Syddanmark;2022-07-14;M;173;0;9;6588;3188203;55444
Hovedstaden;2022-07-15;F;372;1;24;6589;3188575;55468
Midtjylland;2022-07-15;F;237;0;8;6589;3188812;55476
Nordjylland;2022-07-15;F;133;1;7;6590;3188945;55483
Sjælland;2022-07-15;F;186;1;5;6591;3189131;55488
Syddanmark;2022-07-15;F;229;0;4;6591;3189360;55492
Hovedstaden;2022-07-15;M;322;1;17;6592;3189682;55509
Midtjylland;2022-07-15;M;192;1;7;6593;3189874;55516
Nordjylland;2022-07-15;M;95;1;4;6594;3189969;55520
Sjælland;2022-07-15;M;184;0;14;6594;3190153;55534
Syddanmark;2022-07-15;M;218;2;4;6596;3190371;55538
Hovedstaden;2022-07-16;F;305;1;20;6597;3190676;55558
Midtjylland;2022-07-16;F;161;0;3;6597;3190837;55561
Nordjylland;2022-07-16;F;65;0;5;6597;3190902;55566
Sjælland;2022-07-16;F;104;0;9;6597;3191006;55575
Syddanmark;2022-07-16;F;68;0;4;6597;3191074;55579
Hovedstaden;2022-07-16;M;268;5;28;6602;3191342;55607
Midtjylland;2022-07-16;M;175;1;7;6603;3191517;55614
Nordjylland;2022-07-16;M;61;0;2;6603;3191578;55616
Sjælland;2022-07-16;M;87;0;5;6603;3191665;55621
Syddanmark;2022-07-16;M;88;1;11;6604;3191753;55632
Hovedstaden;2022-07-17;F;321;1;20;6605;3192074;55652
Midtjylland;2022-07-17;F;243;0;12;6605;3192317;55664
Nordjylland;2022-07-17;F;74;0;3;6605;3192391;55667
Sjælland;2022-07-17;F;172;0;9;6605;3192563;55676
Syddanmark;2022-07-17;F;232;1;11;6606;3192795;55687
Hovedstaden;2022-07-17;M;276;3;28;6609;3193071;55715
Midtjylland;2022-07-17;M;164;1;8;6610;3193235;55723
Nordjylland;2022-07-17;M;67;0;4;6610;3193302;55727
Sjælland;2022-07-17;M;147;0;12;6610;3193449;55739
Syddanmark;2022-07-17;M;187;2;17;6612;3193636;55756
Hovedstaden;2022-07-18;F;432;1;28;6613;3194068;55784
Midtjylland;2022-07-18;F;311;1;13;6614;3194379;55797
Nordjylland;2022-07-18;F;149;2;7;6616;3194528;55804
Sjælland;2022-07-18;F;262;1;13;6617;3194790;55817
Syddanmark;2022-07-18;F;348;2;9;6619;3195138;55826
Hovedstaden;2022-07-18;M;346;4;41;6623;3195484;55867
Midtjylland;2022-07-18;M;275;0;8;6623;3195759;55875
Nordjylland;2022-07-18;M;160;2;9;6625;3195919;55884
Sjælland;2022-07-18;M;211;2;14;6627;3196130;55898
Syddanmark;2022-07-18;M;281;2;18;6629;3196411;55916
Hovedstaden;2022-07-19;F;352;1;30;6630;3196763;55946
Midtjylland;2022-07-19;F;244;1;10;6631;3197007;55956
Nordjylland;2022-07-19;F;114;0;5;6631;3197121;55961
Sjælland;2022-07-19;F;209;0;4;6631;3197330;55965
Syddanmark;2022-07-19;F;265;0;9;6631;3197595;55974
Hovedstaden;2022-07-19;M;285;1;23;6632;3197880;55997
Midtjylland;2022-07-19;M;195;1;8;6633;3198075;56005
Nordjylland;2022-07-19;M;88;1;6;6634;3198163;56011
Sjælland;2022-07-19;M;204;1;10;6635;3198367;56021
Syddanmark;2022-07-19;M;254;0;12;6635;3198621;56033
Hovedstaden;2022-07-20;F;371;3;29;6638;3198992;56062
Midtjylland;2022-07-20;F;180;1;5;6639;3199172;56067
Nordjylland;2022-07-20;F;111;1;2;6640;3199283;56069
Sjælland;2022-07-20;F;194;0;7;6640;3199477;56076
Syddanmark;2022-07-20;F;195;3;8;6643;3199672;56084
Hovedstaden;2022-07-20;M;313;2;28;6645;3199985;56112
Midtjylland;2022-07-20;M;195;1;9;6646;3200180;56121
Nordjylland;2022-07-20;M;103;0;8;6646;3200283;56129
Sjælland;2022-07-20;M;179;1;11;6647;3200462;56140
Syddanmark;2022-07-20;M;190;1;8;6648;3200652;56148
Hovedstaden;2022-07-21;F;319;1;19;6649;3200971;56167
Midtjylland;2022-07-21;F;199;1;3;6650;3201170;56170
Nordjylland;2022-07-21;F;103;0;3;6650;3201273;56173
Sjælland;2022-07-21;F;190;1;9;6651;3201463;56182
Syddanmark;2022-07-21;F;191;2;9;6653;3201654;56191
Hovedstaden;2022-07-21;M;285;2;18;6655;3201939;56209
Midtjylland;2022-07-21;M;168;2;6;6657;3202107;56215
Nordjylland;2022-07-21;M;79;0;8;6657;3202186;56223
Sjælland;2022-07-21;M;174;2;8;6659;3202360;56231
Syddanmark;2022-07-21;M;158;2;13;6661;3202518;56244
Hovedstaden;2022-07-22;F;306;6;22;6667;3202824;56266
Midtjylland;2022-07-22;F;225;0;8;6667;3203049;56274
Nordjylland;2022-07-22;F;111;0;5;6667;3203160;56279
Sjælland;2022-07-22;F;182;1;6;6668;3203342;56285
Syddanmark;2022-07-22;F;183;1;11;6669;3203525;56296
Hovedstaden;2022-07-22;M;238;0;16;6669;3203763;56312
Midtjylland;2022-07-22;M;171;0;6;6669;3203934;56318
Nordjylland;2022-07-22;M;89;0;10;6669;3204023;56328
Sjælland;2022-07-22;M;136;1;9;6670;3204159;56337
Syddanmark;2022-07-22;M;164;3;14;6673;3204323;56351
Hovedstaden;2022-07-23;F;250;3;17;6676;3204573;56368
Midtjylland;2022-07-23;F;146;1;10;6677;3204719;56378
Nordjylland;2022-07-23;F;59;0;1;6677;3204778;56379
Sjælland;2022-07-23;F;62;0;5;6677;3204840;56384
Syddanmark;2022-07-23;F;82;0;3;6677;3204922;56387
Hovedstaden;2022-07-23;M;249;0;12;6677;3205171;56399
Midtjylland;2022-07-23;M;122;0;2;6677;3205293;56401
Nordjylland;2022-07-23;M;41;1;2;6678;3205334;56403
Sjælland;2022-07-23;M;74;1;9;6679;3205408;56412
Syddanmark;2022-07-23;M;58;0;8;6679;3205466;56420
Hovedstaden;2022-07-24;F;240;1;10;6680;3205706;56430
Midtjylland;2022-07-24;F;162;0;6;6680;3205868;56436
Nordjylland;2022-07-24;F;60;0;2;6680;3205928;56438
Sjælland;2022-07-24;F;112;0;7;6680;3206040;56445
Syddanmark;2022-07-24;F;169;0;5;6680;3206209;56450
Hovedstaden;2022-07-24;M;205;2;17;6682;3206414;56467
Midtjylland;2022-07-24;M;155;0;12;6682;3206569;56479
Nordjylland;2022-07-24;M;43;0;4;6682;3206612;56483
Sjælland;2022-07-24;M;112;1;5;6683;3206724;56488
Syddanmark;2022-07-24;M;142;0;10;6683;3206866;56498
Hovedstaden;2022-07-25;F;301;0;15;6683;3207167;56513
Midtjylland;2022-07-25;F;218;2;6;6685;3207385;56519
Nordjylland;2022-07-25;F;101;1;3;6686;3207486;56522
Sjælland;2022-07-25;F;182;0;8;6686;3207668;56530
Syddanmark;2022-07-25;F;284;1;8;6687;3207952;56538
Hovedstaden;2022-07-25;M;274;2;19;6689;3208226;56557
Midtjylland;2022-07-25;M;212;1;8;6690;3208438;56565
Nordjylland;2022-07-25;M;102;1;3;6691;3208540;56568
Sjælland;2022-07-25;M;151;2;11;6693;3208691;56579
Syddanmark;2022-07-25;M;244;2;12;6695;3208935;56591
Hovedstaden;2022-07-26;F;279;1;12;6696;3209214;56603
Midtjylland;2022-07-26;F;219;1;8;6697;3209433;56611
Nordjylland;2022-07-26;F;75;1;5;6698;3209508;56616
Sjælland;2022-07-26;F;162;1;12;6699;3209670;56628
Syddanmark;2022-07-26;F;229;1;8;6700;3209899;56636
Hovedstaden;2022-07-26;M;235;0;10;6700;3210134;56646
Midtjylland;2022-07-26;M;180;2;15;6702;3210314;56661
Nordjylland;2022-07-26;M;71;1;3;6703;3210385;56664
Sjælland;2022-07-26;M;148;0;9;6703;3210533;56673
Syddanmark;2022-07-26;M;197;2;3;6705;3210730;56676
Hovedstaden;2022-07-27;F;232;1;17;6706;3210962;56693
Midtjylland;2022-07-27;F;176;2;2;6708;3211138;56695
Nordjylland;2022-07-27;F;81;0;1;6708;3211219;56696
Sjælland;2022-07-27;F;125;0;4;6708;3211344;56700
Syddanmark;2022-07-27;F;175;1;5;6709;3211519;56705
Hovedstaden;2022-07-27;M;222;2;20;6711;3211741;56725
Midtjylland;2022-07-27;M;179;1;6;6712;3211920;56731
Nordjylland;2022-07-27;M;70;1;3;6713;3211990;56734
Sjælland;2022-07-27;M;123;1;3;6714;3212113;56737
Syddanmark;2022-07-27;M;149;2;8;6716;3212262;56745
Hovedstaden;2022-07-28;F;234;0;11;6716;3212496;56756
Midtjylland;2022-07-28;F;169;2;5;6718;3212665;56761
Nordjylland;2022-07-28;F;54;0;3;6718;3212719;56764
Sjælland;2022-07-28;F;131;0;3;6718;3212850;56767
Syddanmark;2022-07-28;F;141;1;11;6719;3212991;56778
Hovedstaden;2022-07-28;M;183;3;19;6722;3213174;56797
Midtjylland;2022-07-28;M;166;0;5;6722;3213340;56802
Nordjylland;2022-07-28;M;54;0;2;6722;3213394;56804
Sjælland;2022-07-28;M;115;0;5;6722;3213509;56809
Syddanmark;2022-07-28;M;134;1;8;6723;3213643;56817
Hovedstaden;2022-07-29;F;213;1;18;6724;3213856;56835
Midtjylland;2022-07-29;F;163;0;7;6724;3214019;56842
Nordjylland;2022-07-29;F;69;0;6;6724;3214088;56848
Sjælland;2022-07-29;F;102;0;3;6724;3214190;56851
Syddanmark;2022-07-29;F;157;1;4;6725;3214347;56855
Hovedstaden;2022-07-29;M;168;2;13;6727;3214515;56868
Midtjylland;2022-07-29;M;136;0;8;6727;3214651;56876
Nordjylland;2022-07-29;M;70;0;5;6727;3214721;56881
Sjælland;2022-07-29;M;110;1;11;6728;3214831;56892
Syddanmark;2022-07-29;M;149;2;7;6730;3214980;56899
Hovedstaden;2022-07-30;F;215;3;19;6733;3215195;56918
Midtjylland;2022-07-30;F;153;0;7;6733;3215348;56925
Nordjylland;2022-07-30;F;43;0;5;6733;3215391;56930
Sjælland;2022-07-30;F;77;1;6;6734;3215468;56936
Syddanmark;2022-07-30;F;100;2;8;6736;3215568;56944
Hovedstaden;2022-07-30;M;182;1;8;6737;3215750;56952
Midtjylland;2022-07-30;M;125;1;6;6738;3215875;56958
Nordjylland;2022-07-30;M;41;0;3;6738;3215916;56961
Sjælland;2022-07-30;M;83;0;8;6738;3215999;56969
Syddanmark;2022-07-30;M;79;0;9;6738;3216078;56978
Hovedstaden;2022-07-31;F;254;1;16;6739;3216332;56994
Midtjylland;2022-07-31;F;205;1;9;6740;3216537;57003
Nordjylland;2022-07-31;F;78;1;5;6741;3216615;57008
Sjælland;2022-07-31;F;136;0;7;6741;3216751;57015
Syddanmark;2022-07-31;F;161;1;7;6742;3216912;57022
Hovedstaden;2022-07-31;M;185;1;14;6743;3217097;57036
Midtjylland;2022-07-31;M;147;1;8;6744;3217244;57044
Nordjylland;2022-07-31;M;53;0;0;6744;3217297;57044
Sjælland;2022-07-31;M;94;1;6;6745;3217391;57050
Syddanmark;2022-07-31;M;136;1;8;6746;3217527;57058
Hovedstaden;2022-08-01;F;294;0;19;6746;3217821;57077
Midtjylland;2022-08-01;F;212;0;7;6746;3218033;57084
Nordjylland;2022-08-01;F;118;1;5;6747;3218151;57089
Sjælland;2022-08-01;F;210;1;11;6748;3218361;57100
Syddanmark;2022-08-01;F;249;4;13;6752;3218610;57113
Hovedstaden;2022-08-01;M;249;3;16;6755;3218859;57129
Midtjylland;2022-08-01;M;190;2;4;6757;3219049;57133
Nordjylland;2022-08-01;M;83;1;1;6758;3219132;57134
Sjælland;2022-08-01;M;173;0;7;6758;3219305;57141
Syddanmark;2022-08-01;M;205;0;8;6758;3219510;57149
Hovedstaden;2022-08-02;F;276;3;15;6761;3219786;57164
Midtjylland;2022-08-02;F;175;1;5;6762;3219961;57169
Nordjylland;2022-08-02;F;66;0;2;6762;3220027;57171
Sjælland;2022-08-02;F;171;1;12;6763;3220198;57183
Syddanmark;2022-08-02;F;227;0;5;6763;3220425;57188
Hovedstaden;2022-08-02;M;249;0;10;6763;3220674;57198
Midtjylland;2022-08-02;M;186;1;5;6764;3220860;57203
Nordjylland;2022-08-02;M;67;1;3;6765;3220927;57206
Sjælland;2022-08-02;M;145;0;5;6765;3221072;57211
Syddanmark;2022-08-02;M;230;1;7;6766;3221302;57218
Hovedstaden;2022-08-03;F;245;0;6;6766;3221547;57224
Midtjylland;2022-08-03;F;185;0;6;6766;3221732;57230
Nordjylland;2022-08-03;F;84;0;5;6766;3221816;57235
Sjælland;2022-08-03;F;167;2;13;6768;3221983;57248
Syddanmark;2022-08-03;F;196;1;5;6769;3222179;57253
Hovedstaden;2022-08-03;M;220;2;19;6771;3222399;57272
Midtjylland;2022-08-03;M;176;2;7;6773;3222575;57279
Nordjylland;2022-08-03;M;83;0;4;6773;3222658;57283
Sjælland;2022-08-03;M;149;0;6;6773;3222807;57289
Syddanmark;2022-08-03;M;173;0;8;6773;3222980;57297
Hovedstaden;2022-08-04;F;213;2;18;6775;3223193;57315
Midtjylland;2022-08-04;F;165;1;5;6776;3223358;57320
Nordjylland;2022-08-04;F;76;0;3;6776;3223434;57323
Sjælland;2022-08-04;F;152;0;6;6776;3223586;57329
Syddanmark;2022-08-04;F;141;0;3;6776;3223727;57332
Hovedstaden;2022-08-04;M;168;1;20;6777;3223895;57352
Midtjylland;2022-08-04;M;162;1;5;6778;3224057;57357
Nordjylland;2022-08-04;M;61;0;2;6778;3224118;57359
Sjælland;2022-08-04;M;109;1;8;6779;3224227;57367
Syddanmark;2022-08-04;M;112;1;7;6780;3224339;57374
Hovedstaden;2022-08-05;F;182;2;16;6782;3224521;57390
Midtjylland;2022-08-05;F;140;0;2;6782;3224661;57392
Nordjylland;2022-08-05;F;77;0;0;6782;3224738;57392
Sjælland;2022-08-05;F;121;1;7;6783;3224859;57399
Syddanmark;2022-08-05;F;157;1;5;6784;3225016;57404
Hovedstaden;2022-08-05;M;168;2;19;6786;3225184;57423
Midtjylland;2022-08-05;M;140;0;8;6786;3225324;57431
Nordjylland;2022-08-05;M;73;1;4;6787;3225397;57435
Sjælland;2022-08-05;M;102;1;14;6788;3225499;57449
Syddanmark;2022-08-05;M;147;1;9;6789;3225646;57458
Hovedstaden;2022-08-06;F;183;1;15;6790;3225829;57473
Midtjylland;2022-08-06;F;114;1;4;6791;3225943;57477
Nordjylland;2022-08-06;F;44;0;5;6791;3225987;57482
Sjælland;2022-08-06;F;80;1;3;6792;3226067;57485
Syddanmark;2022-08-06;F;77;0;3;6792;3226144;57488
Hovedstaden;2022-08-06;M;154;1;13;6793;3226298;57501
Midtjylland;2022-08-06;M;90;1;4;6794;3226388;57505
Nordjylland;2022-08-06;M;43;1;2;6795;3226431;57507
Sjælland;2022-08-06;M;64;0;5;6795;3226495;57512
Syddanmark;2022-08-06;M;79;1;5;6796;3226574;57517
Hovedstaden;2022-08-07;F;194;2;15;6798;3226768;57532
Midtjylland;2022-08-07;F;162;1;4;6799;3226930;57536
Nordjylland;2022-08-07;F;61;1;2;6800;3226991;57538
Sjælland;2022-08-07;F;90;0;3;6800;3227081;57541
Syddanmark;2022-08-07;F;165;0;8;6800;3227246;57549
Hovedstaden;2022-08-07;M;164;2;14;6802;3227410;57563
Midtjylland;2022-08-07;M;135;1;9;6803;3227545;57572
Nordjylland;2022-08-07;M;44;0;3;6803;3227589;57575
Sjælland;2022-08-07;M;89;0;4;6803;3227678;57579
Syddanmark;2022-08-07;M;130;1;8;6804;3227808;57587
Hovedstaden;2022-08-08;F;224;2;12;6806;3228032;57599
Midtjylland;2022-08-08;F;256;0;2;6806;3228288;57601
Nordjylland;2022-08-08;F;126;1;3;6807;3228414;57604
Sjælland;2022-08-08;F;165;1;9;6808;3228579;57613
Syddanmark;2022-08-08;F;247;1;11;6809;3228826;57624
Hovedstaden;2022-08-08;M;230;1;11;6810;3229056;57635
Midtjylland;2022-08-08;M;236;2;9;6812;3229292;57644
Nordjylland;2022-08-08;M;90;0;3;6812;3229382;57647
Sjælland;2022-08-08;M;145;1;7;6813;3229527;57654
Syddanmark;2022-08-08;M;243;0;6;6813;3229770;57660
Hovedstaden;2022-08-09;F;300;0;21;6813;3230070;57681
Midtjylland;2022-08-09;F;322;2;10;6815;3230392;57691
Nordjylland;2022-08-09;F;114;0;5;6815;3230506;57696
Sjælland;2022-08-09;F;167;2;10;6817;3230673;57706
Syddanmark;2022-08-09;F;265;1;5;6818;3230938;57711
Hovedstaden;2022-08-09;M;249;2;18;6820;3231187;57729
Midtjylland;2022-08-09;M;273;0;8;6820;3231460;57737
Nordjylland;2022-08-09;M;86;0;4;6820;3231546;57741
Sjælland;2022-08-09;M;141;0;4;6820;3231687;57745
Syddanmark;2022-08-09;M;220;1;11;6821;3231907;57756
Hovedstaden;2022-08-10;F;298;1;14;6822;3232205;57770
Midtjylland;2022-08-10;F;340;0;7;6822;3232545;57777
Nordjylland;2022-08-10;F;103;0;3;6822;3232648;57780
Sjælland;2022-08-10;F;195;0;9;6822;3232843;57789
Syddanmark;2022-08-10;F;217;2;10;6824;3233060;57799
Hovedstaden;2022-08-10;M;240;1;15;6825;3233300;57814
Midtjylland;2022-08-10;M;300;0;9;6825;3233600;57823
Nordjylland;2022-08-10;M;115;0;7;6825;3233715;57830
Sjælland;2022-08-10;M;150;1;4;6826;3233865;57834
Syddanmark;2022-08-10;M;186;2;8;6828;3234051;57842
Hovedstaden;2022-08-11;F;268;2;12;6830;3234319;57854
Midtjylland;2022-08-11;F;320;0;7;6830;3234639;57861
Nordjylland;2022-08-11;F;81;2;3;6832;3234720;57864
Sjælland;2022-08-11;F;132;0;7;6832;3234852;57871
Syddanmark;2022-08-11;F;162;1;6;6833;3235014;57877
Hovedstaden;2022-08-11;M;238;2;15;6835;3235252;57892
Midtjylland;2022-08-11;M;274;1;11;6836;3235526;57903
